test_id,time
1,603
2,534
3,492
4,597
5,474
6,538
7,520
8,405
9,599
10,510
11,543
12,481
13,588
14,484
15,514
16,484
17,455
18,481
19,541
20,526
21,483
22,464
23,459
24,543
25,538
26,469
27,476
28,388
29,379
30,449
31,436
32,504
33,555
34,580
35,1211
36,802
37,849
38,816
39,756
40,609
41,509
42,514
43,628
44,515
45,558
46,476
47,530
48,484
49,430
50,565
51,385
52,419
53,478
54,512
55,475
56,495
57,477
58,486
59,449
60,455
61,514
62,524
63,522
64,419
65,538
66,573
67,442
68,426
69,463
70,501
71,501
72,436
73,494
74,490
75,524
76,432
77,434
78,456
79,470
80,409
81,416
82,454
83,434
84,404
85,436
86,463
87,427
88,463
89,437
90,450
91,435
92,454
93,446
94,475
95,467
96,411
97,462
98,465
99,494
100,489
